Rank,SNP_ID,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Max_Abs_SHAP
478,SNP_A-2286514,9.885786667754757e-30,-2.5924511891486166e-30,1.112142519717258e-29,3.28333806515958e-29
479,SNP_A-2278342,9.338897733719608e-30,5.663756049294693e-30,7.667549393796898e-30,1.327009555783887e-29
480,SNP_A-2276586,7.141089178447669e-30,7.632700626510332e-31,7.792867577488428e-30,1.273092303075071e-29
481,SNP_A-2288156,7.056851478988915e-30,-1.5614907324956888e-30,7.051609403605809e-30,1.1089578701591488e-29
482,SNP_A-2274981,6.73154713206484e-30,-1.2135189443657177e-30,7.163660394117143e-30,1.2436923781467827e-29
483,SNP_A-2262089,5.144033972845122e-30,-4.24466141975839e-30,9.902339308787377e-30,3.878251694588226e-29
484,SNP_A-2263586,4.761512953908494e-30,-1.2333546198454894e-30,6.548952825279313e-30,1.597256589362343e-29
485,SNP_A-2286663,4.5142228838230286e-30,-1.0511540648516658e-30,5.175631797912445e-30,1.0709358177490944e-29
486,SNP_A-2275584,3.454945592097818e-30,-7.695018780145033e-31,3.4539633126463836e-30,5.613065186915165e-30
487,SNP_A-2265041,2.9690893063871436e-30,3.454379934061738e-31,3.3594725826362584e-30,6.435224660223974e-30
488,SNP_A-2276774,2.947509128805158e-30,3.2578111504412756e-32,3.075672775899419e-30,5.551878669193235e-30
489,SNP_A-2261484,2.787822227855043e-30,1.5897305096191554e-31,4.3697766286605885e-30,1.3601053852345187e-29
490,SNP_A-2272834,2.779676343424545e-30,9.332988362256533e-31,3.2376542601669066e-30,6.651790249989143e-30
491,SNP_A-2280373,2.3819859676805797e-30,-4.482739799748128e-31,3.0423780123708017e-30,8.806559388137225e-30
492,SNP_A-2257185,2.1795377586502167e-30,-1.6549910868013957e-30,5.342797708415953e-30,1.859344452433487e-29
493,SNP_A-2261155,2.0592249824661445e-30,1.9483217961881602e-31,2.213731082510508e-30,3.74682831762968e-30
494,SNP_A-2250227,2.048154637088641e-30,4.090470188175798e-31,2.2260996897718426e-30,4.418535513660958e-30
495,SNP_A-2268133,2.0087384309890947e-30,-7.967737653807614e-31,2.0965874050727804e-30,4.557625037662985e-30
496,SNP_A-2260753,1.7612399183026773e-30,-3.8822495871598487e-31,2.0583109167850443e-30,4.1063061489178625e-30
497,SNP_A-2258728,1.7576282529114715e-30,4.030268961244059e-31,1.8824596792237132e-30,4.624607319601177e-30
498,SNP_A-2248524,1.7551132061457374e-30,2.156890566002015e-31,2.294270549313033e-30,6.335665087699783e-30
499,SNP_A-2274434,1.714415280915357e-30,1.6719924406436132e-30,1.1633462717918332e-30,4.9719890169730744e-30
500,SNP_A-2253092,1.4687166250522968e-30,-3.7549163827188937e-31,1.5967697966824567e-30,2.7627678197504076e-30
501,SNP_A-2248270,1.4190093851919526e-30,-3.664403884447124e-31,2.1090711430543882e-30,5.01084528269403e-30
502,SNP_A-2248462,1.4084136192354165e-30,6.316624085418849e-31,1.7010372965851483e-30,5.487499996066969e-30
503,SNP_A-2271629,1.3641684692713084e-30,3.3862285660584714e-31,1.764270316680621e-30,5.022173649702967e-30
504,SNP_A-2247628,1.347055384668686e-30,6.382908512119795e-32,1.9436461086248618e-30,6.444548397726252e-30
505,SNP_A-2254886,1.0410588928865768e-30,-3.315596792832466e-31,1.0732930990868815e-30,2.281801852602126e-30
506,SNP_A-2244788,8.687229917380619e-31,-7.95319561682285e-32,1.2267189151091305e-30,3.948318495779936e-30
507,SNP_A-2245100,7.166055135331796e-31,-2.602242539335519e-31,1.8640156985551284e-30,8.537982783678289e-30
508,SNP_A-2244174,6.119634469463876e-31,1.3037539063350274e-32,8.61116538518662e-31,2.2452143209731568e-30
509,SNP_A-2244423,5.887157541888155e-31,2.223924935135129e-31,6.1553890127971335e-31,1.3159232384974703e-30
510,SNP_A-2253895,5.131519212065786e-31,-1.1065571575499512e-31,5.137710473021374e-31,8.694587416617205e-31
511,SNP_A-2261407,4.552632786960563e-31,-1.0425407823320806e-31,4.544960932222142e-31,7.363958884193808e-31
512,SNP_A-2259743,4.529849290785534e-31,-1.0014087740219654e-31,4.5240659274407385e-31,7.510952337674708e-31
513,SNP_A-2244761,4.026314784851157e-31,-1.8155901064539156e-32,4.265890764176486e-31,6.896680810984823e-31
514,SNP_A-2241980,3.986672809876657e-31,-1.1694704610547002e-31,4.191973026460825e-31,6.818799031532361e-31
515,SNP_A-2245277,3.798096036985006e-31,-1.3779442700945867e-31,3.735725541083746e-31,6.204921135309157e-31
516,SNP_A-2257113,3.097359478565097e-31,-6.697630083825254e-32,3.111887435619184e-31,5.472259492559854e-31
517,SNP_A-2246249,2.885560963080176e-31,8.609762410146314e-32,3.337135382802711e-31,8.75424408162088e-31
518,SNP_A-2250050,1.8765455008155995e-31,-4.088336188984977e-32,1.8880343590303473e-31,3.0432105355003482e-31
519,SNP_A-2240692,1.7427612479307745e-31,-1.010318357273674e-32,1.7886278519187364e-31,3.1732146404015614e-31
520,SNP_A-2239538,1.7061937343269551e-31,-3.1933804512505924e-32,1.8020557609306192e-31,3.225042000176539e-31
521,SNP_A-2227538,1.453511561828869e-31,-3.754409511140878e-32,3.165664010836156e-31,1.541926467552155e-30
522,SNP_A-2242687,1.4487214220718975e-31,-1.0162864635506306e-32,1.585567334194222e-31,3.3275190141630157e-31
523,SNP_A-2222687,1.3262437926135691e-31,3.803132499802943e-32,1.4302383640221522e-31,2.714467462041255e-31
524,SNP_A-2228459,1.2555613209833008e-31,-6.0256376445171e-32,1.3634254834248867e-31,4.179004635677172e-31
525,SNP_A-2233299,1.234421550026554e-31,8.439566142815396e-33,1.3511432761036487e-31,3.013088077002017e-31
526,SNP_A-2238792,1.2265508026238702e-31,5.608270024993712e-32,1.1950606392178758e-31,2.5708396360338893e-31
527,SNP_A-2241791,1.1049055318805856e-31,-9.614773648757882e-33,1.2448461088618837e-31,2.7486171486484822e-31
528,SNP_A-2222517,9.162688019287177e-32,-3.987344587042907e-33,1.2187610935548745e-31,3.180340142783758e-31
529,SNP_A-2243874,8.860030363626701e-32,1.4760681141248744e-32,1.1128012587170016e-31,2.6184262407012517e-31
530,SNP_A-2234063,6.375317242595516e-32,-1.7874719156287444e-33,7.582985974312317e-32,1.6400123816432465e-31
531,SNP_A-2222568,6.274441724296055e-32,-5.248329488994881e-33,7.087104111820926e-32,1.3564005522645896e-31
532,SNP_A-2236246,6.268569226937189e-32,2.1844596564190267e-32,7.703729821987812e-32,1.775460502266053e-31
533,SNP_A-2218530,6.12811990674083e-32,4.0406714845307513e-32,5.76305578135257e-32,1.5595142015250067e-31
534,SNP_A-2229082,5.430404914932418e-32,2.0061657065611116e-32,6.430240682761445e-32,1.693470541589197e-31
535,SNP_A-2225269,4.927560434958094e-32,-2.2480112118359362e-32,5.598683856839214e-32,1.78975428320999e-31
536,SNP_A-2212528,4.687254721429698e-32,6.833578100674487e-33,5.010685039666638e-32,1.0655674590964174e-31
537,SNP_A-2207790,4.3391205975682456e-32,-2.9384732077083183e-32,5.006970265487973e-32,1.2646375215676913e-31
538,SNP_A-2242571,4.0662279106465026e-32,-1.0276142092596046e-32,4.950472622891972e-32,1.2492369431335767e-31
539,SNP_A-2225949,3.677999540413498e-32,8.865615703097266e-33,3.9263634764572786e-32,7.740467430059815e-32
540,SNP_A-2210351,3.6651446981294925e-32,9.894114920872295e-33,3.900812670039018e-32,7.193003345714322e-32
541,SNP_A-2205119,3.173452187997621e-32,-1.0096843081544081e-32,3.698960151693159e-32,9.878811354521124e-32
542,SNP_A-2238628,3.155530002588234e-32,-9.585086638347169e-33,3.2682463899302647e-32,6.68699998538594e-32
543,SNP_A-2220082,3.1374749003688285e-32,3.939280433044323e-33,3.4231671139866313e-32,7.500338585789728e-32
544,SNP_A-2226954,3.053080349515805e-32,-6.930723307506428e-33,3.9982979321973795e-32,8.947530501415344e-32
545,SNP_A-2219249,2.8162333145091555e-32,-4.199839071793373e-33,2.9863594604253347e-32,5.651060271565292e-32
546,SNP_A-2208012,2.4278293779723796e-32,1.1474988897129408e-32,2.2789447179744594e-32,3.8704401967274994e-32
547,SNP_A-2211650,2.0219796880979717e-32,-3.4690821969455797e-34,2.18284762387705e-32,4.2877209618151114e-32
548,SNP_A-2220993,1.7877406697180052e-32,-2.573423506515988e-33,1.84163816096458e-32,2.9777546850361946e-32
549,SNP_A-2200412,1.7436279464714023e-32,5.1024550632079064e-33,1.836105108658661e-32,3.4920035576533115e-32
550,SNP_A-2210402,1.491430784971713e-32,3.6042499457987693e-34,1.6341151374629423e-32,3.237500459249064e-32
551,SNP_A-2204639,1.3092811174920452e-32,1.9798607192218477e-33,1.4560032104686735e-32,3.0598055270499274e-32
552,SNP_A-2203118,1.1580673413955171e-32,3.0241342455671565e-33,1.184678449187868e-32,2.1118511126011236e-32
553,SNP_A-2204270,1.1475375316012277e-32,1.4535859662557382e-33,1.2003574388384362e-32,2.0792825916437904e-32
554,SNP_A-2211904,1.057576414863259e-32,3.745075760380152e-33,1.0843777690287779e-32,1.950932538045797e-32
555,SNP_A-2198640,9.861681999943011e-33,5.500980715999004e-33,1.0868807242585215e-32,3.304447868115664e-32
556,SNP_A-2194601,8.772519879894956e-33,1.1766789048273815e-33,1.53980308814503e-32,6.490251086006789e-32
557,SNP_A-2204115,8.204532396202459e-33,4.126501074827448e-33,8.66452738396594e-33,2.3356495465775952e-32
558,SNP_A-2201905,8.159085056253972e-33,3.7955374004446963e-34,8.72322821224491e-33,1.5709088147295918e-32
559,SNP_A-2192840,7.70108614673152e-33,2.1429026506952553e-33,9.90300838136199e-33,2.9679781072340797e-32
560,SNP_A-2198047,6.896406455988727e-33,1.0182543986171061e-33,7.232764013534214e-33,1.0478277235950873e-32
561,SNP_A-2194820,6.805687247780806e-33,-1.3447552683606136e-33,7.231744048552889e-33,1.1464953548491627e-32
562,SNP_A-2199359,6.319686644550118e-33,4.121206510260364e-34,6.632728978665842e-33,1.2118710280915762e-32
563,SNP_A-2197091,5.597584509325274e-33,9.066394987223173e-34,1.2473582484696468e-32,6.098228513783845e-32
564,SNP_A-2189854,5.263958545960788e-33,-7.384917310955539e-34,8.17481723074283e-33,2.194798448323553e-32
565,SNP_A-2199014,4.5677510549637604e-33,-2.163812169131026e-35,4.8929436232569076e-33,8.613576703232804e-33
566,SNP_A-2194305,4.470671129349598e-33,4.470671129349598e-33,1.9106365684233536e-33,9.365549307781642e-33
567,SNP_A-2190778,3.8948132417353166e-33,1.372715204307715e-33,3.933194368449679e-33,8.12559551815773e-33
568,SNP_A-2184992,3.444168291346361e-33,-9.156390054937753e-34,8.094718971917546e-33,3.386827591582744e-32
569,SNP_A-2190592,3.376008689957506e-33,1.4750139637687225e-33,5.349123429989211e-33,2.471293144045419e-32
570,SNP_A-2181440,2.842858409938624e-33,-5.829033406451112e-34,4.871588395679973e-33,1.8935105319489556e-32
571,SNP_A-2178323,2.6650936379234625e-33,-5.621537501462084e-34,3.2617845006364984e-33,9.749973130791877e-33
572,SNP_A-2189167,2.6515514583618988e-33,1.6613086811729299e-34,4.7672812631522086e-33,1.6841353401678646e-32
573,SNP_A-2190508,2.6103055084477906e-33,-1.3657765864272995e-34,2.6978935802147395e-33,3.681926463080177e-33
574,SNP_A-2187478,2.2260504503605492e-33,3.4808648908877033e-34,2.2987809722778762e-33,4.6357702680468425e-33
575,SNP_A-2170751,1.3347449284816448e-33,7.602307329544697e-34,1.2721440021678401e-33,3.021698836359908e-33
576,SNP_A-2181329,1.2029131839817563e-33,2.2751599117043307e-34,2.602473944541158e-33,1.2680163506547205e-32
577,SNP_A-2163241,9.478643844161696e-34,2.3636563183387037e-34,1.1021590102215324e-33,2.509586780486234e-33
578,SNP_A-2173124,9.327549118810128e-34,1.7421062997273603e-34,9.56082647992486e-34,1.784887615967547e-33
579,SNP_A-2178748,8.77518567248702e-34,1.0665144159269162e-34,2.037253779267869e-33,1.0021272633528136e-32
580,SNP_A-2190919,8.458267894313763e-34,1.0450205345348424e-34,1.1192995211656906e-33,2.7634285885939986e-33
581,SNP_A-2181399,8.2220746348078e-34,-1.1935429545654488e-34,8.791265237565437e-34,2.1882507596382175e-33
582,SNP_A-2165825,7.979387354544663e-34,-2.3324044899943236e-35,8.696770692050751e-34,1.428181200674898e-33
583,SNP_A-2169109,6.881631350582274e-34,-1.3646995650287983e-34,7.165387335208511e-34,1.4816944580018948e-33
584,SNP_A-2164220,6.2437325577915035e-34,1.637698385854521e-34,6.395919685260496e-34,1.2300246866253606e-33
585,SNP_A-2163104,5.881122383466215e-34,-1.1082574186617833e-34,6.807305569865527e-34,1.9966524237211582e-33
586,SNP_A-2178850,5.854664919377249e-34,-2.0004847166497456e-34,6.098319403896111e-34,1.1097488270473329e-33
587,SNP_A-2182303,5.376202327025039e-34,2.2879660878976232e-34,5.69276816150154e-34,1.215010354077824e-33
588,SNP_A-2160393,4.739299775387585e-34,3.72751072617665e-35,5.042672014071284e-34,9.032268180895636e-34
589,SNP_A-2161152,4.616294168087193e-34,6.954200537478256e-35,4.986091710765812e-34,1.0290137787244243e-33
590,SNP_A-2170332,4.528801595291698e-34,1.0645720318416842e-36,4.731832496975508e-34,9.168615795485673e-34
591,SNP_A-2181536,3.5556465097725006e-34,-7.235066853014971e-35,3.603928527448779e-34,6.060855057611711e-34
592,SNP_A-2163841,3.3623502208868487e-34,3.6639687152160614e-36,3.7191239235863984e-34,8.21470365902187e-34
593,SNP_A-2172135,3.172336439816043e-34,-6.648848260279522e-35,3.210488249739861e-34,5.804007387324221e-34
594,SNP_A-2159041,2.2527708709852374e-34,3.486205076097619e-35,2.616599964074345e-34,6.777057143509004e-34
595,SNP_A-2157986,2.0154700462284075e-34,-6.586106228512772e-35,2.8883503109850636e-34,7.81673696222647e-34
596,SNP_A-2158352,1.8794950980526493e-34,-1.6054482185484436e-34,7.771383584544691e-34,4.042651024330317e-33
597,SNP_A-2160811,1.8618442779593684e-34,-8.566309667222455e-35,1.8678440898539346e-34,4.302998012906279e-34
598,SNP_A-2155880,1.8003567851554691e-34,-1.0045571774531509e-35,1.9001133117249032e-34,3.2258144537867847e-34
599,SNP_A-2160750,1.7832273186305046e-34,-4.422631936306147e-36,1.916665496055751e-34,4.378869612014265e-34
600,SNP_A-2158325,1.3964669812532386e-34,-1.324000136356318e-35,1.4961325846166565e-34,3.141867866984444e-34
601,SNP_A-2156738,1.3128651108547208e-34,-8.981061540960229e-35,4.138693617023627e-34,2.1436835868087155e-33
602,SNP_A-2153867,1.2575547086087909e-34,6.936996145173566e-35,1.2250696859641107e-34,2.662921357159105e-34
603,SNP_A-2152925,1.189199962396264e-34,-3.234242313829456e-35,1.3580618015782401e-34,3.909969361426068e-34
604,SNP_A-2163652,1.0695456430714155e-34,-2.445883793489937e-35,1.4654032436316393e-34,5.400835035260086e-34
605,SNP_A-2158282,9.793095732428892e-35,-5.805041091887309e-35,8.506248123430121e-35,1.6587688937862534e-34
606,SNP_A-2155319,9.417172051888329e-35,4.102107489854526e-35,9.146041514407676e-35,2.197728242272421e-34
607,SNP_A-2155423,7.509118652702255e-35,7.509118652702255e-35,5.131597870868847e-35,2.4275936725102375e-34
608,SNP_A-2147314,6.497119027848605e-35,2.4923768940837916e-35,1.160389055013489e-34,5.131131155593436e-34
609,SNP_A-2149669,6.094936460658758e-35,1.253249880361533e-35,7.17154617473188e-35,2.1990778168459947e-34
610,SNP_A-2146937,5.628257899764107e-35,2.6375760708714723e-35,6.737015442426311e-35,2.106901217431035e-34
611,SNP_A-2159052,5.626413915266905e-35,1.0623961262242965e-35,7.134922294184799e-35,2.3309918299676213e-34
612,SNP_A-2151264,4.872869160233381e-35,1.5543460268501096e-35,4.876589304354283e-35,9.691637896239265e-35
613,SNP_A-2141575,4.2284822290731064e-35,-7.80021395568642e-36,8.878184307479888e-35,4.0759535295425255e-34
614,SNP_A-2144749,4.1770019194602115e-35,-7.506598833758126e-36,1.2725276248369028e-34,6.405960343686832e-34
615,SNP_A-2136609,3.2970959458702147e-35,-5.52854946964748e-36,3.9131905822731094e-35,7.814076106713063e-35
616,SNP_A-2148987,3.1100732166871094e-35,1.1144050128571156e-35,3.455306614704115e-35,8.220508691671996e-35
617,SNP_A-2137340,3.0929234417340364e-35,3.94470906217582e-36,4.51949709346813e-35,1.3639503212975044e-34
618,SNP_A-2144963,3.0877232091448697e-35,1.791557662664006e-36,3.2784883435495723e-35,7.477408598464692e-35
619,SNP_A-2151427,2.9815623194915724e-35,5.081394477679254e-36,3.3980590495080726e-35,1.0187284470193576e-34
620,SNP_A-2157859,2.859972146677458e-35,-6.102520979913295e-36,2.894120390673129e-35,5.202535950703153e-35
621,SNP_A-2135016,2.543694201549752e-35,-1.7345005924360273e-35,4.301633811450452e-35,1.8853553427828707e-34
622,SNP_A-2141330,2.2852216772334284e-35,-1.6257425912027818e-35,7.496952473344009e-35,3.888764965728473e-34
623,SNP_A-2136381,1.7702892344913677e-35,-2.8869997838172132e-36,2.086606606130122e-35,3.957843823370866e-35
624,SNP_A-2141467,1.4755674724611282e-35,-8.476543634385501e-37,1.7260383676058376e-35,5.244349580655871e-35
625,SNP_A-2143997,1.4089123862585408e-35,-6.04360662909028e-36,1.5153816389784735e-35,4.5308179452943173e-35
626,SNP_A-2153913,1.1706070227849353e-35,1.9364718711530768e-36,1.4808231429612377e-35,2.984708940348234e-35
627,SNP_A-2131823,1.121144293138272e-35,9.725597423807154e-37,1.546462957664963e-35,3.5106427276907684e-35
628,SNP_A-2144126,9.427215238973583e-36,-2.9639226765053116e-36,1.0992093396233077e-35,3.291674163205908e-35
629,SNP_A-2129555,8.932849626076582e-36,-3.947120904922137e-36,1.1672026629875679e-35,2.9272725189798915e-35
630,SNP_A-2135757,8.808581707274734e-36,-4.7726201340206286e-36,9.377806863810751e-36,1.8060660123730255e-35
631,SNP_A-2129667,8.741389682654521e-36,2.176910377896047e-37,1.0569922687626779e-35,1.9682527855607282e-35
632,SNP_A-2126915,8.183777683163619e-36,1.5082587356985172e-36,1.0816049768565487e-35,3.87473788681752e-35
633,SNP_A-2136385,8.070746772957665e-36,-1.2248665250934215e-37,8.523410028519751e-36,1.4983659652786841e-35
634,SNP_A-2124689,7.870835636876358e-36,-1.4729258085154183e-36,9.894138065683155e-36,1.8837435198688552e-35
635,SNP_A-2125838,6.223996065144198e-36,-2.6652646849759746e-36,7.225632543351916e-36,2.244049553932746e-35
636,SNP_A-2140967,5.402780668260484e-36,-5.108988338842595e-37,6.53458282751907e-36,1.523575880749856e-35
637,SNP_A-2122126,4.605632139297339e-36,-3.6902827888224418e-37,5.122035558953167e-36,1.0226660802230695e-35
638,SNP_A-2121844,4.578297909282227e-36,2.1191174814118967e-37,6.25239688857971e-36,1.5726352737853126e-35
639,SNP_A-2131207,4.2922358114027736e-36,-1.3115469621728046e-36,4.447353999266838e-36,8.422338073931706e-36
640,SNP_A-2133979,4.164315567592747e-36,7.360876109857603e-37,4.921973160727048e-36,1.0215111388700282e-35
641,SNP_A-2119214,3.9426082997692586e-36,1.4433957663546498e-37,6.623742784733081e-36,2.762128276433151e-35
642,SNP_A-2134310,3.742520586437589e-36,1.1849994736824213e-36,3.9588955376919646e-36,8.439201842977671e-36
643,SNP_A-2136280,2.5231962931683237e-36,-5.7309829064804966e-37,2.556690486715325e-36,4.838310850373114e-36
644,SNP_A-2114744,2.3512448163701858e-36,2.3877559667255282e-37,3.2925481168609313e-36,1.2107438910017472e-35
645,SNP_A-2131062,2.1528186963143968e-36,7.848079416130041e-37,2.749079193824279e-36,5.7901662382289034e-36
646,SNP_A-2115043,1.6733481195319058e-36,4.497514585781271e-37,1.7524270878791353e-36,4.0221402992714814e-36
647,SNP_A-2112258,1.6444525809381843e-36,6.558501944087211e-37,1.970484346337723e-36,4.8889580378996674e-36
648,SNP_A-2118086,1.5722290406139572e-36,9.609120813300243e-37,1.3948086227982773e-36,3.5289412260453465e-36
649,SNP_A-2113812,1.5715625019364812e-36,-3.3895195094273744e-38,1.7500565214182458e-36,4.071467375135974e-36
650,SNP_A-2115058,1.505391922773397e-36,-6.344177092952952e-37,1.8528801345301175e-36,6.479202361804286e-36
651,SNP_A-2121740,1.310318457257299e-36,-3.22156113919858e-37,1.49085449336523e-36,4.2250418673653444e-36
652,SNP_A-2111637,1.1738439534429874e-36,-2.2769394678490524e-37,1.2825723112726811e-36,3.1415166057200444e-36
653,SNP_A-2112885,9.922521364821221e-37,-7.023378266631331e-37,3.305479606345231e-36,1.713800319986931e-35
654,SNP_A-2119089,8.347555154419705e-37,-2.53084795482247e-37,8.428491072771517e-37,1.9500290822919146e-36
655,SNP_A-2126042,7.923067581481072e-37,-1.7491074764319437e-37,8.177510200511226e-37,1.803832086871475e-36
656,SNP_A-2105645,7.789201234144175e-37,5.133757705580896e-38,8.011564214984227e-37,1.3937494919226688e-36
657,SNP_A-2111654,7.576113150332687e-37,8.135336695695663e-38,8.081400683070862e-37,1.617014381823756e-36
658,SNP_A-2120459,6.360500930457304e-37,4.902356906219312e-38,6.9995848492374566e-37,1.7048163498383328e-36
659,SNP_A-2107959,6.358692032413304e-37,-1.0876171131151784e-37,1.648405806058564e-36,8.112267651978546e-36
660,SNP_A-2105055,6.192939423019556e-37,2.7600010388046158e-37,6.860364543600704e-37,1.5188067025801037e-36
661,SNP_A-2104527,6.1914318853192e-37,-1.3798430985764467e-37,7.90218324926372e-37,1.5863363294688138e-36
662,SNP_A-2110841,5.5350937469732185e-37,-3.3909048049606334e-38,6.238111586404608e-37,1.7655525509998336e-36
663,SNP_A-2107699,4.809116113315888e-37,4.574489549536307e-37,4.570023023508199e-37,1.9147218828781437e-36
664,SNP_A-2120663,4.474186115926401e-37,-9.86226531872085e-38,4.57988290018295e-37,9.713340836722281e-37
665,SNP_A-2103598,3.398141681555249e-37,-5.015875913597496e-38,3.787576877456924e-37,1.0353405500823895e-36
666,SNP_A-2104311,3.331332239325959e-37,6.36407504826529e-38,5.313993112751558e-37,1.7576311243198946e-36
667,SNP_A-2105628,3.1539086544490095e-37,-2.752446703360543e-38,7.377403849028304e-37,3.5594905025566676e-36
668,SNP_A-2100457,2.51475094961499e-37,3.674965272911689e-38,3.964993675189026e-37,1.6335003001013087e-36
669,SNP_A-2110096,2.5060978640057762e-37,1.5736225390519106e-37,2.815178887266405e-37,8.000735608459054e-37
670,SNP_A-2103011,2.500565267811452e-37,-1.8432481339033722e-37,9.941962595169078e-37,5.146368375692584e-36
671,SNP_A-2107217,2.4769506154027635e-37,3.213460507701239e-38,2.773297361995615e-37,5.199422610468448e-37
672,SNP_A-2098790,2.1621586578923615e-37,-9.51220447557439e-38,2.2743801549851126e-37,5.854453648956151e-37
673,SNP_A-2096054,2.1474681280032e-37,6.36588375492725e-38,2.289505543965667e-37,4.646609521037494e-37
674,SNP_A-2099803,2.0425316663402784e-37,-1.0671109148720971e-37,6.758295654896071e-37,3.4596359759239205e-36
675,SNP_A-2093715,1.687695391262595e-37,6.783329455334544e-38,1.8328887057206707e-37,4.0623054195068286e-37
676,SNP_A-2104678,1.6709879101019204e-37,1.6709879101019204e-37,1.0199679345673664e-37,4.059238285330683e-37
677,SNP_A-2090018,1.0334617257895917e-37,2.899583617262738e-38,1.3435807462852006e-37,3.68848791976164e-37
678,SNP_A-2094216,9.27442617991478e-38,-1.1181900785757893e-38,1.054653582467981e-37,2.955069187777103e-37
679,SNP_A-2088260,9.007457169221009e-38,-1.4580448030041907e-38,1.0884018288834935e-37,3.5085872055519455e-37
680,SNP_A-2105285,7.770717920310956e-38,7.277204444441179e-38,9.961356234661308e-38,4.797373434517487e-37
681,SNP_A-2095773,6.97018828316302e-38,-2.0107888424622785e-38,2.305085996588431e-37,1.1675270263312888e-36
682,SNP_A-2092310,6.106762443280271e-38,1.5500466764892428e-38,6.474151238646461e-38,1.7073624932252464e-37
683,SNP_A-2085084,5.931425161481728e-38,-1.6963685264402927e-38,7.397087599085193e-38,1.6751699366612633e-37
684,SNP_A-2087528,5.240273356158992e-38,2.228351207523835e-38,8.518667124886787e-38,3.915498793225703e-37
685,SNP_A-2075365,4.6147340995973224e-38,-5.76649689216731e-39,5.589002263178454e-38,1.142483151408429e-37
686,SNP_A-2075985,4.4869252050958905e-38,-1.6894515067103295e-38,4.5591796231814597e-38,8.309864295539713e-38
687,SNP_A-2084000,4.3452127237088457e-38,4.5939114975735624e-39,8.06026190278638e-38,3.5904858763083045e-37
688,SNP_A-2082137,4.196839606568081e-38,4.1366080816712335e-39,6.171441041633703e-38,1.7502554025636375e-37
689,SNP_A-2089701,3.996384955238209e-38,-2.4620707753418073e-40,4.389799731163492e-38,1.0292298172779657e-37
690,SNP_A-2089599,3.6026419954412613e-38,-1.2327944477290346e-38,1.2311968842531734e-37,6.265384298268087e-37
691,SNP_A-2076158,3.224830575269827e-38,1.9998578080174726e-38,4.029011492004764e-38,1.5924645974280604e-37
692,SNP_A-2088852,3.0174442132067886e-38,-2.914025415515584e-40,3.5985288710868175e-38,1.1215866136242505e-37
693,SNP_A-2086368,2.832606460716629e-38,3.494451054864172e-39,3.1326042126833283e-38,6.195013888874091e-38
694,SNP_A-2075539,2.6846281979943156e-38,-1.6457723059081345e-38,5.877888832345222e-38,1.9297141191762725e-37
695,SNP_A-2069044,2.529403366118187e-38,-2.382491859863795e-39,2.984378678771362e-38,6.797184335551091e-38
696,SNP_A-2072063,2.1732060448128721e-38,-2.9269992995039453e-39,2.3213734614855833e-38,4.718389967821316e-38
697,SNP_A-2088020,2.1698367209962314e-38,3.1666586523847225e-39,2.5653857691761824e-38,7.827503305797561e-38
698,SNP_A-2087897,1.6963151172070228e-38,2.5245971521408822e-39,2.0492594573318455e-38,5.391171566707001e-38
699,SNP_A-2072110,1.5353043980709421e-38,-2.4539233681451224e-40,1.6637478737175585e-38,3.640874160285886e-38
700,SNP_A-2064770,1.2295872980226047e-38,-6.56313580844184e-39,4.461649766823964e-38,2.2878566417946635e-37
701,SNP_A-2063892,1.21546755623382e-38,-3.3257683469591287e-39,1.31608903299198e-38,3.2987100787390547e-38
702,SNP_A-2067995,9.793376098678749e-39,4.113582833401138e-39,1.0289958813897845e-38,2.979197442396173e-38
703,SNP_A-2056457,9.781452197248846e-39,-2.3334647345453187e-39,1.248637529521884e-38,2.793236817026003e-38
704,SNP_A-2069051,7.988547359784854e-39,-7.624265213855478e-40,8.922110512643053e-39,1.820579963127499e-38
705,SNP_A-2060239,6.734918135593467e-39,3.8528499847242434e-39,8.970360041416445e-39,3.7466885961299897e-38
706,SNP_A-2063972,5.571514088442588e-39,-2.3926716794996058e-39,5.7588678127886144e-39,1.1145014495052382e-38
707,SNP_A-2049185,5.077371203264213e-39,-2.3415596373847953e-39,6.76825791811925e-39,1.9784830878358633e-38
708,SNP_A-2060901,4.7140107145605446e-39,2.0153966120828583e-39,5.472754142144741e-39,1.9235572070253234e-38
709,SNP_A-2052258,4.0414793339701074e-39,-4.3409233552987455e-40,4.239774551211054e-39,6.783770796633926e-39
710,SNP_A-2050337,3.482002772161184e-39,-9.19131712104711e-40,3.730683534669068e-39,8.115523964303558e-39
711,SNP_A-2059259,3.435697073255661e-39,9.170340088476407e-40,3.70079471533821e-39,9.884140055044054e-39
712,SNP_A-2050538,3.140784514201058e-39,1.5076174573889173e-39,3.4009050939366885e-39,1.1180887670793779e-38
713,SNP_A-2047564,2.7903062518033514e-39,1.5253430510327752e-39,2.8090519117609293e-39,8.391723384500743e-39
714,SNP_A-2049452,2.723833685969026e-39,1.1179536251639996e-40,5.009155873601975e-39,1.7111445883468271e-38
715,SNP_A-2069612,2.5831512640417545e-39,-4.29918456640523e-40,3.349925588880556e-39,7.038145325401678e-39
716,SNP_A-2054010,2.5749839670661747e-39,2.5749839670661747e-39,1.665643966417686e-39,8.188591930318757e-39
